"MonthYear","EventRootCode","QuadClass","CountEvent","Intensity","SumNumArticles","RerataAvgTone"
"199904","16","4","29","0.432","154","5.09965"
"199905","16","4","62","0.985","372","6.26468"
"199906","16","4","40","0.65","292","4.96728"
"199907","16","4","47","0.741","257","5.29303"
"199908","16","4","90","1.192","592","3.52786"
"199909","16","4","315","1.608","1990","4.81807"
"199910","16","4","92","1.032","485","5.93015"
"199911","16","4","86","1.086","442","4.73061"
"199912","16","4","108","1.673","559","5.15716"
"200001","16","4","61","0.742","389","3.80746"
"200002","16","4","56","0.852","289","4.41953"
"200003","16","4","47","1.021","331","4.27454"
"200004","16","4","75","1.588","526","4.63493"
"200005","16","4","47","0.928","350","4.55425"
"200006","16","4","54","0.866","460","3.85482"
"200007","16","4","60","1.063","297","4.5692"
"200008","16","4","82","1.279","405","4.71192"
"200009","16","4","189","2.246","1122","4.13725"
"200010","16","4","93","1.501","458","4.29576"
"200011","16","4","84","1.458","396","4.53437"
"200012","16","4","61","0.981","361","4.83032"
"200101","16","4","47","0.771","354","5.51518"
"200102","16","4","88","1.211","423","3.97966"
"200103","16","4","91","1.404","469","4.19267"
"200104","16","4","47","1.09","212","4.4103"
"200105","16","4","83","1.298","551","4.02157"
"200106","16","4","54","0.946","349","3.74567"
"200107","16","4","106","1.591","653","5.53876"
"200108","16","4","40","0.625","232","4.54714"
"200109","16","4","65","1.251","261","4.362"
"200110","16","4","100","1.972","488","4.93125"
"200111","16","4","35","0.711","199","4.92337"
"200112","16","4","27","0.757","126","5.1927"
"200201","16","4","48","0.924","211","4.02857"
"200202","16","4","60","1.316","286","5.38732"
"200203","16","4","34","1.038","101","4.60613"
"200204","16","4","22","0.6","84","4.6568"
"200205","16","4","31","0.84","211","4.03373"
"200206","16","4","17","0.575","59","2.85962"
"200207","16","4","17","0.261","77","4.98311"
"200208","16","4","40","0.6","183","3.91337"
"200209","16","4","64","1.411","326","4.11649"
"200210","16","4","105","1.42","470","4.00946"
"200211","16","4","57","0.781","307","4.41361"
"200212","16","4","47","0.78","254","4.49094"
"200301","16","4","75","1.222","376","4.34357"
"200302","16","4","56","1.133","329","4.1043"
"200303","16","4","97","2.227","665","3.68265"
"200304","16","4","71","1.133","567","4.81739"
"200305","16","4","70","0.952","350","5.50448"
"200306","16","4","44","0.675","196","4.55902"
"200307","16","4","40","0.578","170","3.99019"
"200308","16","4","59","0.721","348","4.63291"
"200309","16","4","64","0.795","420","4.54365"
"200310","16","4","67","0.81","298","4.19397"
"200311","16","4","18","0.379","108","4.55146"
"200312","16","4","28","0.493","181","5.09315"
"200401","16","4","43","0.911","155","4.14235"
"200402","16","4","23","0.572","141","5.59687"
"200403","16","4","20","0.502","179","5.22623"
"200404","16","4","39","0.651","191","5.26055"
"200405","16","4","46","0.819","268","5.18475"
"200406","16","4","38","0.74","206","4.07544"
"200407","16","4","11","0.313","65","4.8519"
"200408","16","4","11","0.39","60","4.54583"
"200409","16","4","24","0.631","114","4.04646"
"200410","16","4","18","0.476","62","4.44873"
"200411","16","4","16","0.522","64","6.21869"
"200412","16","4","34","0.722","139","4.39082"
"200501","16","4","44","0.585","233","5.12206"
"200502","16","4","29","0.845","150","5.92818"
"200503","16","4","34","0.854","150","5.56508"
"200504","16","4","22","0.486","111","4.39979"
"200505","16","4","48","1.478","463","3.05116"
"200506","16","4","52","1.682","259","4.4634"
"200507","16","4","18","0.652","49","4.11415"
"200508","16","4","16","0.364","78","4.86023"
"200509","16","4","11","0.374","50","4.42284"
"200510","16","4","17","0.411","93","5.10243"
"200511","16","4","32","1.122","177","5.48604"
"200512","16","4","24","0.841","163","5.39719"
"200601","16","4","44","1.476","63","4.63726"
"200602","16","4","61","1.819","106","4.41944"
"200603","16","4","78","1.653","212","5.13548"
"200604","16","4","72","1.929","127","5.28053"
"200605","16","4","116","1.699","383","3.8297"
"200606","16","4","70","1.135","163","4.11672"
"200607","16","4","57","1.485","155","4.20464"
"200608","16","4","24","0.531","99","5.19938"
"200609","16","4","16","0.316","52","4.83031"
"200610","16","4","26","0.759","83","5.24618"
"200611","16","4","59","1.131","216","6.21004"
"200612","16","4","36","0.934","97","4.6072"
"200701","16","4","20","0.302","54","4.4578"
"200702","16","4","63","1.077","187","4.80426"
"200703","16","4","48","0.619","178","4.98669"
"200704","16","4","65","0.727","202","4.89387"
"200705","16","4","38","0.453","209","4.33347"
"200706","16","4","73","0.776","336","5.25663"
"200707","16","4","61","0.801","337","4.9536"
"200708","16","4","29","0.531","126","4.31862"
"200709","16","4","44","0.588","139","4.35058"
"200710","16","4","95","1.197","647","4.45957"
"200711","16","4","49","0.668","327","4.5085"
"200712","16","4","47","0.628","164","4.16177"
"200801","16","4","101","1.055","1084","4.55616"
"200802","16","4","42","0.523","272","5.1549"
"200803","16","4","45","0.835","154","5.15101"
"200804","16","4","65","0.922","274","4.42844"
"200805","16","4","48","0.829","277","4.33785"
"200806","16","4","85","1.176","552","4.69994"
"200807","16","4","53","0.736","265","5.48391"
"200808","16","4","48","0.902","164","4.68322"
"200809","16","4","42","0.727","226","4.55118"
"200810","16","4","56","0.7","246","4.70058"
"200811","16","4","73","0.771","482","3.9309"
"200812","16","4","48","0.547","229","5.22584"
"200901","16","4","98","0.639","457","4.89859"
"200902","16","4","100","0.683","448","5.03887"
"200903","16","4","84","0.694","574","5.13761"
"200904","16","4","96","0.757","497","4.59087"
"200905","16","4","56","0.448","251","4.3505"
"200906","16","4","69","0.675","252","4.42339"
"200907","16","4","99","0.796","648","4.93292"
"200908","16","4","58","0.344","286","4.78006"
"200909","16","4","133","0.79","1394","3.50651"
"200910","16","4","156","0.716","1225","4.95441"
"200911","16","4","100","0.714","906","3.95566"
"200912","16","4","127","0.822","1183","5.11884"
"201001","16","4","68","0.51","490","4.42181"
"201002","16","4","88","0.646","826","4.26517"
"201003","16","4","113","1.704","676","5.40899"
"201004","16","4","55","0.668","304","3.98338"
"201005","16","4","65","0.915","382","4.20836"
"201006","16","4","142","2.68","1266","4.51965"
"201007","16","4","72","0.741","392","5.74095"
"201008","16","4","235","1.039","2079","4.38424"
"201009","16","4","208","0.955","2151","5.05162"
"201010","16","4","276","1.339","1985","3.95772"
"201011","16","4","765","3.019","16841","3.26326"
"201012","16","4","113","0.724","650","4.85716"
"201101","16","4","100","0.732","1265","3.71139"
"201102","16","4","250","1.643","1608","4.05038"
"201103","16","4","243","1.373","1494","4.01849"
"201104","16","4","132","0.711","828","4.32172"
"201105","16","4","124","0.669","805","4.45225"
"201106","16","4","212","1.11","2074","4.4245"
"201107","16","4","177","0.848","1550","4.64346"
"201108","16","4","187","1.011","1556","4.87652"
"201109","16","4","110","0.707","1175","5.66155"
"201110","16","4","223","1.288","2085","3.97388"
"201111","16","4","122","0.613","1162","5.15546"
"201112","16","4","90","0.677","583","4.10878"
"201201","16","4","128","0.874","1019","4.99805"
"201202","16","4","162","1.017","1102","4.78294"
"201203","16","4","122","0.672","661","4.50423"
"201204","16","4","118","0.658","1047","4.31005"
"201205","16","4","163","0.794","1192","4.95209"
"201206","16","4","64","0.375","444","5.16823"
"201207","16","4","89","0.515","1037","4.81172"
"201208","16","4","67","0.423","380","4.68766"
"201209","16","4","173","0.881","4271","4.55243"
"201210","16","4","108","0.567","1112","4.66237"
"201211","16","4","99","0.537","724","2.23152"
"201212","16","4","66","0.489","1021","2.17341"
"201301","16","4","67","0.416","448","2.23285"
"201302","16","4","114","0.815","1005","2.99297"
"201303","16","4","70","0.466","431","2.44899"
"201304","16","4","32","0.547","186","1.84889"
"201305","16","4","38","0.584","438","1.858"
"201306","16","4","92","0.623","865","1.93238"
"201307","16","4","110","0.508","963","2.19207"
"201308","16","4","151","0.74","1901","2.20012"
"201309","16","4","201","0.757","2062","2.34739"
"201310","16","4","353","1.268","3498","1.97225"
"201311","16","4","772","2.949","11901","2.45768"
"201312","16","4","151","0.946","1596","2.60257"
"201401","16","4","108","0.722","849","1.8048"
"201402","16","4","340","1.316","2922","1.74889"
"201403","16","4","101","0.549","754","2.00474"
"201404","16","4","109","0.615","875","1.61076"
"201405","16","4","236","1.51","2881","1.96326"
"201406","16","4","189","1.274","1681","1.99027"
"201407","16","4","64","0.337","441","2.73667"
"201408","16","4","137","0.654","1257","2.63094"
"201409","16","4","111","0.632","758","2.39798"
"201410","16","4","133","0.566","1187","2.30115"
"201411","16","4","119","0.565","887","1.98514"
"201412","16","4","187","0.546","1574","2.18914"
"201501","16","4","581","1.538","9524","1.79885"
"201502","16","4","560","1.71","6238","-0.646035"
"201503","16","4","426","1.11","6920","-3.46858"
"201504","16","4","1123","2.052","26766","-3.72638"
"201505","16","4","376","0.925","7181","-3.62519"
"201506","16","4","243","0.899","3869","-3.09829"
"201507","16","4","426","1.571","9995","-3.56986"
"201508","16","4","298","1.102","7276","-3.01647"
"201509","16","4","300","1.01","4313","-3.44904"
"201510","16","4","429","1.209","4021","-3.5572"
"201511","16","4","356","1.077","6508","-2.98195"
"201512","16","4","152","0.591","1999","-3.26045"
"201601","16","4","291","0.809","2601","-5.01637"
"201602","16","4","194","0.712","3722","-2.87007"
"201603","16","4","136","0.442","1011","-2.48047"
"201604","16","4","164","0.565","2052","-2.9779"
"201605","16","4","179","0.585","2320","-2.76756"
"201606","16","4","153","0.49","1291","-1.89833"
"201607","16","4","152","0.508","4059","-4.17626"
"201608","16","4","199","0.575","3442","-3.38277"
"201609","16","4","243","0.722","3539","-2.9131"
"201610","16","4","93","0.334","1047","-2.56493"
"201611","16","4","313","0.922","5917","-4.6546"
"201612","16","4","209","0.624","2607","-3.51559"
"201701","16","4","555","1.865","10118","-3.21868"
"201702","16","4","241","0.774","3006","-2.48518"
"201703","16","4","190","0.524","1322","-2.11614"
"201704","16","4","158","0.552","4470","-2.32347"
"201705","16","4","304","0.919","4607","-3.29538"
"201706","16","4","170","0.709","1584","-1.70375"
"201707","16","4","230","1.055","3503","-2.91196"
"201708","16","4","71","0.369","635","-3.0611"
"201709","16","4","251","1.086","4107","-4.47344"
"201710","16","4","199","0.872","3131","-3.48539"
"201711","16","4","576","2.384","17388","-4.3555"
"201712","16","4","217","1.181","2344","-3.87958"
"201801","16","4","130","0.636","1168","-3.51365"
"201802","16","4","126","0.66","2081","-4.05372"
"201803","16","4","80","0.399","539","-2.17692"
"201804","16","4","114","0.604","1395","-2.79541"
"201805","16","4","137","0.481","905","-4.0197"
"201806","16","4","215","1.131","2412","-2.92731"
"201807","16","4","142","0.752","1313","-3.3027"
"201808","16","4","328","1.435","4310","-4.00074"
"201809","16","4","95","0.486","665","-0.401268"
"201810","16","4","182","0.522","2349","-3.22396"
"201811","16","4","46","0.783","265","-2.71493"
"199901","17","4","318","6.604","1818","3.64183"
"199902","17","4","211","3.838","1075","4.10116"
"199903","17","4","284","4.244","1677","4.00355"
"199904","17","4","261","3.894","1358","3.66177"
"199905","17","4","230","3.656","1336","4.41249"
"199906","17","4","245","3.985","1384","4.41141"
"199907","17","4","170","2.683","892","4.84518"
"199908","17","4","228","3.019","1238","4.53142"
"199909","17","4","610","3.113","4133","4.36055"
"199910","17","4","275","3.087","1611","4.45114"
"199911","17","4","201","2.539","1193","4.24266"
"199912","17","4","238","3.687","1398","4.26973"
"200001","17","4","272","3.311","1429","3.37989"
"200002","17","4","251","3.821","1114","4.53323"
"200003","17","4","179","3.891","885","3.52654"
"200004","17","4","280","5.932","1731","3.64823"
"200005","17","4","283","5.592","2019","3.36924"
"200006","17","4","245","3.93","1615","3.49492"
"200007","17","4","273","4.838","1272","3.32988"
"200008","17","4","357","5.571","2110","4.05799"
"200009","17","4","445","5.288","2517","3.5655"
"200010","17","4","425","6.863","2351","3.72573"
"200011","17","4","373","6.477","1918","3.87232"
"200012","17","4","438","7.049","2075","3.78696"
"200101","17","4","318","5.22","1478","3.58819"
"200102","17","4","420","5.781","2298","3.51868"
"200103","17","4","262","4.043","1419","3.61835"
"200104","17","4","247","5.732","1168","3.33852"
"200105","17","4","361","5.647","1958","3.57471"
"200106","17","4","334","5.853","1650","3.7487"
"200107","17","4","287","4.308","1555","4.03912"
"200108","17","4","321","5.019","1740","3.59503"
"200109","17","4","202","3.888","862","3.35103"
"200110","17","4","239","4.714","1106","3.69618"
"200111","17","4","217","4.411","1061","3.47922"
"200112","17","4","200","5.613","1123","3.61153"
"200201","17","4","335","6.453","1459","3.70289"
"200202","17","4","284","6.23","1240","3.85409"
"200203","17","4","365","11.145","1637","3.80663"
"200204","17","4","345","9.418","1433","3.88685"
"200205","17","4","305","8.265","1491","3.77013"
"200206","17","4","196","6.635","811","3.47686"
"200207","17","4","457","7.039","2189","3.69784"
"200208","17","4","392","5.883","1743","3.90855"
"200209","17","4","436","9.618","1891","3.61977"
"200210","17","4","575","7.776","2449","3.42423"
"200211","17","4","798","10.936","3754","3.53465"
"200212","17","4","700","11.618","3381","3.5715"
"200301","17","4","544","8.865","2389","3.43882"
"200302","17","4","435","8.807","2187","3.52379"
"200303","17","4","277","6.361","1812","3.81738"
"200304","17","4","610","9.739","3657","3.60202"
"200305","17","4","663","9.022","3418","3.92919"
"200306","17","4","618","9.491","3168","3.28105"
"200307","17","4","695","10.056","3219","3.07877"
"200308","17","4","906","11.079","4407","3.64739"
"200309","17","4","1070","13.305","5222","3.57508"
"200310","17","4","738","8.923","3392","3.50786"
"200311","17","4","516","10.89","2454","3.50926"
"200312","17","4","570","10.054","2700","3.62428"
"200401","17","4","494","10.474","2579","3.2138"
"200402","17","4","352","8.758","1958","3.21488"
"200403","17","4","403","10.118","1854","4.00137"
"200404","17","4","541","9.04","2528","3.99749"
"200405","17","4","481","8.566","2314","3.85627"
"200406","17","4","438","8.536","2035","3.37491"
"200407","17","4","251","7.163","1083","3.45863"
"200408","17","4","311","11.051","1555","3.88025"
"200409","17","4","384","10.097","1644","3.10177"
"200410","17","4","323","8.549","1349","3.41314"
"200411","17","4","233","7.604","1026","3.86422"
"200412","17","4","211","4.48","955","3.567"
"200501","17","4","217","2.889","1140","4.65426"
"200502","17","4","204","5.947","899","3.81067"
"200503","17","4","321","8.065","2235","2.89995"
"200504","17","4","224","4.95","832","3.76606"
"200505","17","4","266","8.192","1061","4.01094"
"200506","17","4","265","8.576","1040","4.10764"
"200507","17","4","240","8.698","997","3.13858"
"200508","17","4","376","8.564","1591","3.97913"
"200509","17","4","251","8.549","1270","3.28581"
"200510","17","4","353","8.551","1542","3.27756"
"200511","17","4","221","7.751","945","4.05957"
"200512","17","4","144","5.047","636","4.30371"
"200601","17","4","246","8.252","271","3.35632"
"200602","17","4","343","10.232","537","3.46431"
"200603","17","4","338","7.167","1247","3.94255"
"200604","17","4","270","7.236","392","3.71155"
"200605","17","4","304","4.454","1477","3.31224"
"200606","17","4","309","5.011","1101","4.76891"
"200607","17","4","208","5.422","492","3.21421"
"200608","17","4","326","7.218","1219","3.85065"
"200609","17","4","508","10.063","1803","3.94195"
"200610","17","4","260","7.597","775","4.5733"
"200611","17","4","324","6.215","1051","3.76015"
"200612","17","4","230","5.967","663","4.64685"
"200701","17","4","223","3.377","662","3.50113"
"200702","17","4","294","5.029","945","3.97073"
"200703","17","4","551","7.112","2211","3.50842"
"200704","17","4","507","5.671","2223","3.92833"
"200705","17","4","482","5.751","1805","3.8408"
"200706","17","4","936","9.959","3297","3.74678"
"200707","17","4","522","6.856","2032","4.27576"
"200708","17","4","348","6.377","1305","3.77858"
"200709","17","4","428","5.728","1874","4.0248"
"200710","17","4","423","5.33","1735","4.28672"
"200711","17","4","405","5.525","1398","3.86632"
"200712","17","4","396","5.291","1963","3.66116"
"200801","17","4","524","5.476","3004","4.40766"
"200802","17","4","556","6.935","2429","3.74901"
"200803","17","4","382","7.096","1397","4.39925"
"200804","17","4","893","12.679","4365","4.03812"
"200805","17","4","448","7.744","1873","4.06805"
"200806","17","4","587","8.127","3305","3.98697"
"200807","17","4","849","11.804","4228","4.01464"
"200808","17","4","482","9.06","2398","4.11674"
"200809","17","4","478","8.279","1825","3.79919"
"200810","17","4","586","7.325","2564","3.83285"
"200811","17","4","666","7.039","3231","3.81432"
"200812","17","4","556","6.339","2863","4.40924"
"200901","17","4","972","6.338","7158","4.1619"
"200902","17","4","694","4.744","3503","3.84973"
"200903","17","4","617","5.1","3558","4.25366"
"200904","17","4","1038","8.188","6000","3.61985"
"200905","17","4","834","6.678","5427","3.59545"
"200906","17","4","791","7.74","4440","3.70387"
"200907","17","4","756","6.084","4405","3.84166"
"200908","17","4","1224","7.26","8788","3.67789"
"200909","17","4","895","5.321","7512","3.68668"
"200910","17","4","959","4.406","7690","3.80904"
"200911","17","4","791","5.652","4805","4.02581"
"200912","17","4","1255","8.123","7690","3.61253"
"201001","17","4","1009","7.581","6463","4.02099"
"201002","17","4","1124","8.259","7833","3.48201"
"201003","17","4","499","7.527","2341","3.36664"
"201004","17","4","548","6.661","4022","3.35262"
"201005","17","4","599","8.434","3055","3.73861"
"201006","17","4","412","7.776","2738","4.04654"
"201007","17","4","728","7.495","5029","3.81977"
"201008","17","4","2135","9.445","19659","4.07208"
"201009","17","4","1507","6.919","9650","3.77383"
"201010","17","4","1281","6.216","10618","3.77467"
"201011","17","4","1000","3.946","7894","3.9349"
"201012","17","4","1334","8.547","9911","3.66488"
"201101","17","4","1140","8.351","8776","3.55818"
"201102","17","4","1335","8.778","14731","3.90858"
"201103","17","4","1064","6.014","6757","3.93349"
"201104","17","4","1192","6.423","8833","4.01398"
"201105","17","4","1264","6.821","12739","4.21023"
"201106","17","4","1740","9.113","19471","3.88065"
"201107","17","4","1115","5.343","9027","4.40297"
"201108","17","4","1701","9.201","19817","4.09741"
"201109","17","4","784","5.041","5727","3.71483"
"201110","17","4","1261","7.286","9827","3.4595"
"201111","17","4","1104","5.55","9219","4.10105"
"201112","17","4","810","6.095","5828","4.01323"
"201201","17","4","1106","7.554","7815","3.86861"
"201202","17","4","1349","8.473","13211","3.52209"
"201203","17","4","1336","7.364","11705","3.48034"
"201204","17","4","1088","6.068","8133","3.6628"
"201205","17","4","1270","6.186","9888","3.82808"
"201206","17","4","1196","7.02","9128","3.78455"
"201207","17","4","895","5.179","7228","3.87977"
"201208","17","4","1041","6.575","7344","3.88778"
"201209","17","4","1467","7.474","14765","3.56602"
"201210","17","4","1136","5.967","9849","3.71539"
"201211","17","4","896","4.865","5628","1.68519"
"201212","17","4","953","7.066","7914","1.61879"
"201301","17","4","1200","7.451","12675","1.82309"
"201302","17","4","760","5.439","6020","1.79005"
"201303","17","4","1008","6.718","6455","1.7808"
"201304","17","4","421","7.201","3075","1.57044"
"201305","17","4","525","8.081","3523","1.43475"
"201306","17","4","625","4.238","6206","1.65961"
"201307","17","4","1352","6.247","11362","1.65533"
"201308","17","4","1248","6.119","11378","1.69605"
"201309","17","4","1201","4.527","11809","2.03731"
"201310","17","4","1183","4.25","10485","1.89246"
"201311","17","4","1077","4.115","8067","1.87575"
"201312","17","4","1033","6.476","7737","2.0932"
"201401","17","4","962","6.433","9485","1.72461"
"201402","17","4","1809","7.003","15661","1.87368"
"201403","17","4","1015","5.522","8442","1.57714"
"201404","17","4","1075","6.074","10529","1.36308"
"201405","17","4","747","4.781","6060","1.55122"
"201406","17","4","640","4.314","4529","1.38203"
"201407","17","4","1000","5.272","9042","1.72536"
"201408","17","4","1722","8.228","15151","1.51439"
"201409","17","4","1341","7.644","11069","1.53205"
"201410","17","4","1247","5.315","10788","1.76348"
"201411","17","4","1170","5.556","8472","1.61773"
"201412","17","4","1801","5.267","20406","1.52773"
"201501","17","4","2625","6.952","32498","1.7094"
"201502","17","4","2566","7.837","30703","-1.0406"
"201503","17","4","2911","7.586","46083","-4.79914"
"201504","17","4","4472","8.173","96678","-5.11745"
"201505","17","4","2444","6.018","34924","-4.73035"
"201506","17","4","1430","5.295","26132","-4.93819"
"201507","17","4","1360","5.016","18658","-4.82156"
"201508","17","4","1659","6.137","51832","-4.58143"
"201509","17","4","1557","5.243","22057","-4.87616"
"201510","17","4","2138","6.027","24723","-5.07978"
"201511","17","4","2164","6.55","20228","-5.2705"
"201512","17","4","1768","6.885","33967","-5.37213"
"201601","17","4","2656","7.385","74401","-6.18435"
"201602","17","4","1948","7.152","43177","-5.45662"
"201603","17","4","1784","5.802","27635","-5.04673"
"201604","17","4","1798","6.202","25654","-4.66279"
"201605","17","4","1969","6.44","26124","-4.86308"
"201606","17","4","2220","7.113","26660","-4.65316"
"201607","17","4","1915","6.408","27044","-4.9903"
"201608","17","4","2501","7.237","30835","-4.80817"
"201609","17","4","2108","6.27","21233","-4.91715"
"201610","17","4","1770","6.366","32764","-5.63961"
"201611","17","4","2350","6.924","39105","-5.6642"
"201612","17","4","2645","7.9","46070","-6.06331"
"201701","17","4","1937","6.51","23570","-4.91143"
"201702","17","4","2218","7.131","26808","-4.75668"
"201703","17","4","2497","6.898","40341","-5.69839"
"201704","17","4","1553","5.431","18498","-4.95443"
"201705","17","4","3243","9.812","71365","-5.37425"
"201706","17","4","1607","6.709","22924","-6.01081"
"201707","17","4","1613","7.403","19561","-5.28132"
"201708","17","4","1416","7.363","14569","-5.21183"
"201709","17","4","1203","5.208","15244","-5.42995"
"201710","17","4","1352","5.926","16205","-4.99507"
"201711","17","4","1440","5.961","16598","-4.7417"
"201712","17","4","1287","7.005","14128","-5.77428"
"201801","17","4","1347","6.593","14031","-5.37044"
"201802","17","4","1396","7.318","20251","-6.03538"
"201803","17","4","1626","8.11","19844","-5.491"
"201804","17","4","1403","7.439","20827","-5.59654"
"201805","17","4","1580","5.558","47900","-6.71448"
"201806","17","4","1253","6.594","11901","-5.71472"
"201807","17","4","1370","7.257","17964","-5.88497"
"201808","17","4","1633","7.146","24204","-5.39514"
"201809","17","4","973","4.985","11267","-4.67633"
"201810","17","4","1423","4.085","25593","-4.48008"
"201811","17","4","374","6.371","9075","-4.05796"
"199901","18","4","180","3.738","1064","2.95394"
"199902","18","4","74","1.346","453","3.1617"
"199903","18","4","136","2.032","691","3.01957"
"199904","18","4","189","2.82","923","3.45518"
"199905","18","4","200","3.179","1029","3.97633"
"199906","18","4","130","2.114","615","3.5527"
"199907","18","4","163","2.573","781","2.83751"
"199908","18","4","221","2.927","1242","3.57947"
"199909","18","4","277","1.414","1827","3.69474"
"199910","18","4","180","2.02","1038","3.62644"
"199911","18","4","131","1.655","715","3.36589"
"199912","18","4","144","2.231","791","3.07108"
"200001","18","4","163","1.984","766","3.01024"
"200002","18","4","134","2.04","631","2.99096"
"200003","18","4","71","1.543","427","3.77611"
"200004","18","4","94","1.991","535","2.9279"
"200005","18","4","127","2.509","904","2.57161"
"200006","18","4","133","2.133","774","3.10679"
"200007","18","4","94","1.666","420","3.17075"
"200008","18","4","143","2.231","723","3.63705"
"200009","18","4","219","2.602","991","3.47057"
"200010","18","4","151","2.438","673","3.19726"
"200011","18","4","80","1.389","383","3.58321"
"200012","18","4","162","2.607","830","3.34947"
"200101","18","4","219","3.595","1031","3.68624"
"200102","18","4","164","2.257","1027","3.63822"
"200103","18","4","133","2.052","782","3.07709"
"200104","18","4","105","2.436","452","3.07572"
"200105","18","4","138","2.158","628","3.11786"
"200106","18","4","98","1.717","585","2.94983"
"200107","18","4","88","1.321","695","2.80182"
"200108","18","4","109","1.704","579","3.09076"
"200109","18","4","84","1.616","358","3.08618"
"200110","18","4","65","1.282","326","3.2426"
"200111","18","4","52","1.057","254","3.66866"
"200112","18","4","79","2.217","352","3.3421"
"200201","18","4","92","1.772","458","3.9192"
"200202","18","4","66","1.448","276","3.71248"
"200203","18","4","39","1.19","183","3.6259"
"200204","18","4","53","1.446","287","3.53445"
"200205","18","4","59","1.598","304","4.81808"
"200206","18","4","112","3.791","527","3.54888"
"200207","18","4","118","1.817","571","3.91217"
"200208","18","4","122","1.831","531","3.69686"
"200209","18","4","164","3.617","706","3.52183"
"200210","18","4","212","2.867","824","3.244"
"200211","18","4","151","2.069","767","3.67301"
"200212","18","4","165","2.738","735","3.31811"
"200301","18","4","103","1.678","425","3.61658"
"200302","18","4","92","1.862","411","3.50309"
"200303","18","4","49","1.125","349","4.13033"
"200304","18","4","116","1.852","784","4.30289"
"200305","18","4","126","1.714","705","3.73156"
"200306","18","4","144","2.211","850","2.97346"
"200307","18","4","162","2.344","808","3.32029"
"200308","18","4","199","2.433","928","3.29427"
"200309","18","4","157","1.952","706","2.91966"
"200310","18","4","143","1.729","623","2.85072"
"200311","18","4","76","1.604","446","3.75276"
"200312","18","4","136","2.399","769","3.82237"
"200401","18","4","93","1.972","472","4.08076"
"200402","18","4","43","1.069","213","4.2004"
"200403","18","4","72","1.807","545","3.08238"
"200404","18","4","131","2.189","584","3.17819"
"200405","18","4","88","1.567","509","3.95206"
"200406","18","4","70","1.364","264","4.03867"
"200407","18","4","102","2.91","375","4.47648"
"200408","18","4","45","1.599","193","3.77312"
"200409","18","4","148","3.891","770","4.18322"
"200410","18","4","102","2.699","565","3.64139"
"200411","18","4","44","1.436","168","3.14783"
"200412","18","4","38","0.806","181","4.32404"
"200501","18","4","52","0.692","215","4.81831"
"200502","18","4","71","2.069","250","4.25683"
"200503","18","4","53","1.331","223","3.882"
"200504","18","4","33","0.729","120","3.91148"
"200505","18","4","68","2.094","351","3.03049"
"200506","18","4","69","2.233","251","3.96664"
"200507","18","4","66","2.392","338","4.04721"
"200508","18","4","35","0.797","179","4.77137"
"200509","18","4","44","1.498","314","3.45526"
"200510","18","4","156","3.779","860","3.08458"
"200511","18","4","68","2.385","339","2.96708"
"200512","18","4","48","1.682","274","3.78408"
"200601","18","4","74","2.482","85","4.11269"
"200602","18","4","30","0.894","31","3.67952"
"200603","18","4","89","1.887","288","4.11397"
"200604","18","4","55","1.474","110","3.55879"
"200605","18","4","86","1.26","340","3.84279"
"200606","18","4","48","0.778","134","4.60323"
"200607","18","4","34","0.886","86","2.94992"
"200608","18","4","48","1.062","153","3.4505"
"200609","18","4","131","2.595","475","3.54363"
"200610","18","4","63","1.841","138","3.62128"
"200611","18","4","63","1.208","213","4.27411"
"200612","18","4","33","0.856","95","3.98253"
"200701","18","4","64","0.969","182","3.77705"
"200702","18","4","48","0.821","132","3.89122"
"200703","18","4","83","1.071","382","3.43029"
"200704","18","4","102","1.14","347","3.5699"
"200705","18","4","83","0.99","349","3.94037"
"200706","18","4","89","0.947","351","3.43502"
"200707","18","4","60","0.788","270","4.62208"
"200708","18","4","74","1.356","271","4.14945"
"200709","18","4","87","1.164","436","3.24603"
"200710","18","4","49","0.617","176","4.5791"
"200711","18","4","54","0.736","246","3.16156"
"200712","18","4","67","0.895","316","3.86831"
"200801","18","4","85","0.888","332","4.97828"
"200802","18","4","71","0.885","348","3.95871"
"200803","18","4","33","0.613","149","4.61752"
"200804","18","4","98","1.391","361","3.84522"
"200805","18","4","76","1.313","507","3.60832"
"200806","18","4","107","1.481","546","4.26362"
"200807","18","4","120","1.668","557","4.15102"
"200808","18","4","69","1.296","348","4.28292"
"200809","18","4","101","1.749","493","4.06018"
"200810","18","4","112","1.4","541","4.0035"
"200811","18","4","263","2.779","1588","3.48288"
"200812","18","4","72","0.82","312","4.34869"
"200901","18","4","132","0.86","583","3.73376"
"200902","18","4","140","0.957","825","4.32037"
"200903","18","4","103","0.851","683","4.70688"
"200904","18","4","188","1.483","744","3.33304"
"200905","18","4","125","1.001","853","3.96342"
"200906","18","4","160","1.565","1009","4.17252"
"200907","18","4","502","4.04","4306","3.58874"
"200908","18","4","377","2.236","3564","3.35829"
"200909","18","4","311","1.849","2746","4.16519"
"200910","18","4","232","1.066","2020","4.14466"
"200911","18","4","86","0.614","498","3.68113"
"200912","18","4","207","1.339","1353","3.99838"
"201001","18","4","192","1.442","1336","3.65244"
"201002","18","4","141","1.036","856","3.64551"
"201003","18","4","65","0.98","423","3.60009"
"201004","18","4","93","1.13","570","3.52906"
