"monthyear","theme","count"
"201507","NATURAL_DISASTER_FOREST_FIRES","391"
"201507","NATURAL_DISASTER_FOREST_FIRE","107"
"201507","NATURAL_DISASTER_FLOOD_WATER","11"
"201507","NATURAL_DISASTER_FLOODWATERS","21"
"201507","NATURAL_DISASTER_FLOODS","720"
"201507","NATURAL_DISASTER_FLOODING","1286"
"201507","NATURAL_DISASTER_FLOODED_ROAD","13"
"201507","NATURAL_DISASTER_FLOODED","812"
"201507","NATURAL_DISASTER_FLOOD","626"
"201507","NATURAL_DISASTER_FLASH_FLOODS","82"
"201507","NATURAL_DISASTER_FAMINE","152"
"201507","NATURAL_DISASTER_EXTREME_WEATHER","335"
"201507","NATURAL_DISASTER_EXTREME_COLD","21"
"201507","NATURAL_DISASTER_ERUPTIONS","2208"
"201507","NATURAL_DISASTER_ERUPTION","5779"
"201507","NATURAL_DISASTER_EROSION","327"
"201507","NATURAL_DISASTER_EARTHQUAKES","1281"
"201507","NATURAL_DISASTER_EARTHQUAKE","3488"
"201507","NATURAL_DISASTER_DROWNING","251"
"201507","NATURAL_DISASTER_DROWNED","504"
"201507","NATURAL_DISASTER_DROWN","152"
"201507","NATURAL_DISASTER_DROUGHTS","294"
"201507","NATURAL_DISASTER_DROUGHT","2788"
"201507","NATURAL_DISASTER_DESERTIFICATION","20"
"201507","NATURAL_DISASTER_DEEP_FREEZE","11"
"201507","NATURAL_DISASTER_CYCLONES","58"
"201507","NATURAL_DISASTER_CYCLONE","237"
"201507","NATURAL_DISASTER_COLD_SNAP","38"
"201507","NATURAL_DISASTER_CHILL","104"
"201507","NATURAL_DISASTER_BUSH_FIRES","12"
"201507","NATURAL_DISASTER_BUSH_FIRE","448"
"201507","NATURAL_DISASTER_BUSHFIRE","61"
"201507","NATURAL_DISASTER_BLIZZARD","13"
"201507","NATURAL_DISASTER_BITTER_COLD","12"
"201507","NATURAL_DISASTER_AVALANCHES","104"
"201507","NATURAL_DISASTER_AVALANCHE","82"
"201507","NATURAL_DISASTER_AFTERSHOCKS","50"
"201507","NATURAL_DISASTER_AFTERSHOCK","54"
"201508","NATURAL_DISASTER_WINTRY","16"
"201508","NATURAL_DISASTER_WILDFIRES","380"
"201508","NATURAL_DISASTER_WILDFIRE","235"
"201508","NATURAL_DISASTER_WATER_LEVEL","55"
"201508","NATURAL_DISASTER_VOLCANOES","660"
"201508","NATURAL_DISASTER_VOLCANO","1400"
"201508","NATURAL_DISASTER_VOLCANIC","1395"
"201508","NATURAL_DISASTER_TYPHOONS","56"
"201508","NATURAL_DISASTER_TYPHOON","519"
"201508","NATURAL_DISASTER_TWISTER","54"
"201508","NATURAL_DISASTER_TSUNAMIS","76"
"201508","NATURAL_DISASTER_TSUNAMI","1429"
"201508","NATURAL_DISASTER_TROPICAL_STORMS","119"
"201508","NATURAL_DISASTER_TROPICAL_STORM","45"
"201508","NATURAL_DISASTER_TROPICAL_CYCLONES","38"
"201508","NATURAL_DISASTER_TROPICAL_CYCLONE","27"
"201508","NATURAL_DISASTER_TREMORS","132"
"201508","NATURAL_DISASTER_TREMOR","58"
"201508","NATURAL_DISASTER_TORRENTIAL_RAINS","11"
"201508","NATURAL_DISASTER_TORRENTIAL_RAINFALL","24"
"201508","NATURAL_DISASTER_TORRENTIAL_RAIN","31"
"201508","NATURAL_DISASTER_TORNADOES","34"
"201508","NATURAL_DISASTER_TORNADO","58"
"201508","NATURAL_DISASTER_TIDAL_WAVES","82"
"201508","NATURAL_DISASTER_TIDAL_WAVE","59"
"201508","NATURAL_DISASTER_TEMBLOR","54"
"201508","NATURAL_DISASTER_STRONG_WINDS","2610"
"201508","NATURAL_DISASTER_STORM_SURGES","16"
"201508","NATURAL_DISASTER_STORM_SURGE","49"
"201508","NATURAL_DISASTER_SNOW_STORMS","24"
"201508","NATURAL_DISASTER_SMOG","89"
"201508","NATURAL_DISASTER_SEVERE_WEATHER","402"
"201508","NATURAL_DISASTER_RICHTER_SCALE","87"
"201508","NATURAL_DISASTER_PYROCLASTIC","60"
"201508","NATURAL_DISASTER_NATURAL_DISASTERS","315"
"201508","NATURAL_DISASTER_NATURAL_DISASTER","170"
"201508","NATURAL_DISASTER_MUDSLIDES","231"
"201508","NATURAL_DISASTER_MUDSLIDE","71"
"201508","NATURAL_DISASTER_MONSOON_RAINS","144"
"201508","NATURAL_DISASTER_MONSOON_RAIN","34"
"201508","NATURAL_DISASTER_MONSOON","616"
"201508","NATURAL_DISASTER_MAGMA","185"
"201508","NATURAL_DISASTER_LOCUSTS","14"
"201508","NATURAL_DISASTER_LAVA","345"
"201508","NATURAL_DISASTER_LANDSLIDES","519"
"201508","NATURAL_DISASTER_LANDSLIDE","208"
"201508","NATURAL_DISASTER_INTENSE_RAINFALL","19"
"201508","NATURAL_DISASTER_ICY","48"
"201508","NATURAL_DISASTER_ICE","1933"
"201508","NATURAL_DISASTER_HYPOTHERMIA","50"
"201508","NATURAL_DISASTER_HURRICANES","172"
"201508","NATURAL_DISASTER_HURRICANE","501"
"201508","NATURAL_DISASTER_HIGH_WINDS","113"
"201508","NATURAL_DISASTER_HIGH_WIND","14"
"201508","NATURAL_DISASTER_HIGH_WATERS","11"
"201508","NATURAL_DISASTER_HIGH_WATER","56"
"201508","NATURAL_DISASTER_HEAVY_RAINS","271"
"201508","NATURAL_DISASTER_HEAVY_RAIN","2725"
"201508","NATURAL_DISASTER_HEAT_WAVES","137"
"201508","NATURAL_DISASTER_HEAT_WAVE","174"
"201508","NATURAL_DISASTER_HEATWAVES","42"
"201508","NATURAL_DISASTER_HEATWAVE","30"
"201508","NATURAL_DISASTER_FRIGID","20"
"201508","NATURAL_DISASTER_FOREST_FIRES","330"
"201508","NATURAL_DISASTER_FOREST_FIRE","37"
"201508","NATURAL_DISASTER_FOREST_BURNED","18"
"201508","NATURAL_DISASTER_FLOOD_WATERS","36"
"201508","NATURAL_DISASTER_FLOODWATERS","18"
"201508","NATURAL_DISASTER_FLOODWATER","17"
"201508","NATURAL_DISASTER_FLOODS","882"
"201508","NATURAL_DISASTER_FLOODING","1893"
"201508","NATURAL_DISASTER_FLOODED_AREAS","12"
"201508","NATURAL_DISASTER_FLOODED","883"
"201508","NATURAL_DISASTER_FLOOD","1176"
"201508","NATURAL_DISASTER_FLASH_FLOODS","28"
"201508","NATURAL_DISASTER_FAMINE","259"
"201508","NATURAL_DISASTER_EXTREME_WEATHER","261"
"201508","NATURAL_DISASTER_EXTREME_COLD","39"
"201508","NATURAL_DISASTER_ERUPTIONS","362"
"201508","NATURAL_DISASTER_ERUPTION","1005"
"201508","NATURAL_DISASTER_EROSION","351"
"201508","NATURAL_DISASTER_EARTHQUAKES","450"
"201508","NATURAL_DISASTER_EARTHQUAKE","1385"
"201508","NATURAL_DISASTER_DROWNING","225"
"201508","NATURAL_DISASTER_DROWNED","614"
"201508","NATURAL_DISASTER_DROWN","60"
"201508","NATURAL_DISASTER_DROUGHTS","239"
"201508","NATURAL_DISASTER_DROUGHT","3907"
"201508","NATURAL_DISASTER_DESERTIFICATION","105"
"201508","NATURAL_DISASTER_CYCLONES","86"
"201508","NATURAL_DISASTER_CYCLONE","198"
"201508","NATURAL_DISASTER_CHILL","116"
"201508","NATURAL_DISASTER_BUSH_FIRES","11"
"201508","NATURAL_DISASTER_BUSH_FIRE","571"
"201508","NATURAL_DISASTER_BUSHFIRES","15"
"201508","NATURAL_DISASTER_BUSHFIRE","25"
"201508","NATURAL_DISASTER_BLIZZARDS","43"
"201508","NATURAL_DISASTER_BLIZZARD","28"
"201508","NATURAL_DISASTER_AVALANCHES","107"
"201508","NATURAL_DISASTER_AVALANCHE","101"
"201508","NATURAL_DISASTER_AFTERSHOCKS","30"
"201508","NATURAL_DISASTER_AFTERSHOCK","34"
"201509","NATURAL_DISASTER_WINTRY","105"
"201509","NATURAL_DISASTER_WIND_STORM","27"
"201509","NATURAL_DISASTER_WINDSTORM","81"
"201509","NATURAL_DISASTER_WILDFIRES","574"
"201509","NATURAL_DISASTER_WILDFIRE","316"
"201509","NATURAL_DISASTER_WATER_LEVEL","54"
"201509","NATURAL_DISASTER_VOLCANOES","748"
"201509","NATURAL_DISASTER_VOLCANO","578"
"201509","NATURAL_DISASTER_VOLCANIC","876"
"201509","NATURAL_DISASTER_TYPHOONS","55"
"201509","NATURAL_DISASTER_TYPHOON","335"
"201509","NATURAL_DISASTER_TWISTER","27"
"201509","NATURAL_DISASTER_TSUNAMIS","96"
"201509","NATURAL_DISASTER_TSUNAMI","2170"
"201509","NATURAL_DISASTER_TROPICAL_STORMS","31"
"201509","NATURAL_DISASTER_TROPICAL_STORM","135"
"201509","NATURAL_DISASTER_TROPICAL_CYCLONES","19"
"201509","NATURAL_DISASTER_TROPICAL_CYCLONE","40"
"201509","NATURAL_DISASTER_TREMORS","256"
"201509","NATURAL_DISASTER_TREMOR","205"
"201509","NATURAL_DISASTER_TORRENTIAL_RAINS","18"
"201509","NATURAL_DISASTER_TORRENTIAL_RAINFALL","19"
"201509","NATURAL_DISASTER_TORRENTIAL_RAIN","68"
"201509","NATURAL_DISASTER_TORNADOES","20"
"201509","NATURAL_DISASTER_TORNADO","28"
"201509","NATURAL_DISASTER_TIDAL_WAVES","40"
"201509","NATURAL_DISASTER_TIDAL_WAVE","88"
"201509","NATURAL_DISASTER_TEMBLOR","312"
"201509","NATURAL_DISASTER_STRONG_WINDS","420"
"201509","NATURAL_DISASTER_STORM_SURGES","12"
"201509","NATURAL_DISASTER_STORM_SURGE","12"
"201509","NATURAL_DISASTER_SNOWSTORM","16"
"201509","NATURAL_DISASTER_SMOG","1601"
"201509","NATURAL_DISASTER_SEVERE_WINDS","130"
"201509","NATURAL_DISASTER_SEVERE_WEATHER","43"
"201509","NATURAL_DISASTER_RICHTER_SCALE","392"
"201509","NATURAL_DISASTER_PYROCLASTIC","13"
"201509","NATURAL_DISASTER_NATURAL_DISASTERS","512"
"201509","NATURAL_DISASTER_NATURAL_DISASTER","258"
"201509","NATURAL_DISASTER_MUDSLIDES","33"
"201509","NATURAL_DISASTER_MUDSLIDE","60"
"201509","NATURAL_DISASTER_MUDFLOW","13"
"201509","NATURAL_DISASTER_MONSOON_RAINS","49"
"201509","NATURAL_DISASTER_MONSOON_RAIN","14"
"201509","NATURAL_DISASTER_MONSOON","393"
"201509","NATURAL_DISASTER_MAGMA","69"
"201509","NATURAL_DISASTER_LAVA","222"
"201509","NATURAL_DISASTER_LANDSLIDES","299"
"201509","NATURAL_DISASTER_LANDSLIDE","222"
"201509","NATURAL_DISASTER_ICY","38"
"201509","NATURAL_DISASTER_ICE","1376"
"201509","NATURAL_DISASTER_HYPOTHERMIA","17"
"201509","NATURAL_DISASTER_HURRICANES","269"
"201509","NATURAL_DISASTER_HURRICANE","357"
"201509","NATURAL_DISASTER_HIGH_WINDS","153"
"201509","NATURAL_DISASTER_HIGH_WIND","14"
"201509","NATURAL_DISASTER_HIGH_WATER","23"
"201509","NATURAL_DISASTER_HEAVY_WINDS","11"
"201509","NATURAL_DISASTER_HEAVY_RAINS","235"
"201509","NATURAL_DISASTER_HEAVY_RAIN","265"
"201509","NATURAL_DISASTER_HEAT_WAVES","27"
"201509","NATURAL_DISASTER_HEAT_WAVE","78"
"201509","NATURAL_DISASTER_HEATWAVES","26"
"201509","NATURAL_DISASTER_FOREST_FIRES","3781"
"201509","NATURAL_DISASTER_FOREST_FIRE","451"
"201509","NATURAL_DISASTER_FOREST_BURNED","62"
"201509","NATURAL_DISASTER_FLOOD_WATERS","26"
"201509","NATURAL_DISASTER_FLOODWATERS","13"
"201509","NATURAL_DISASTER_FLOODWATER","11"
"201509","NATURAL_DISASTER_FLOODS","776"
"201509","NATURAL_DISASTER_FLOODING","1763"
"201509","NATURAL_DISASTER_FLOODED_AREAS","11"
"201509","NATURAL_DISASTER_FLOODED","933"
"201509","NATURAL_DISASTER_FLOOD","939"
"201509","NATURAL_DISASTER_FLASH_FLOODS","45"
"201509","NATURAL_DISASTER_FLASH_FLOOD","17"
"201509","NATURAL_DISASTER_FAMINE","170"
"201509","NATURAL_DISASTER_EXTREME_WEATHER","444"
"201509","NATURAL_DISASTER_ERUPTIONS","147"
"201509","NATURAL_DISASTER_ERUPTION","574"
"201509","NATURAL_DISASTER_EROSION","342"
"201509","NATURAL_DISASTER_EARTHQUAKES","1074"
"201509","NATURAL_DISASTER_EARTHQUAKE","2873"
"201509","NATURAL_DISASTER_DROWNS","41"
"201509","NATURAL_DISASTER_DROWNING","192"
"201509","NATURAL_DISASTER_DROWNED","961"
"201509","NATURAL_DISASTER_DROWN","100"
"201509","NATURAL_DISASTER_DROUGHTS","284"
"201509","NATURAL_DISASTER_DROUGHT","2863"
"201509","NATURAL_DISASTER_DESERTIFICATION","43"
"201509","NATURAL_DISASTER_CYCLONES","39"
"201509","NATURAL_DISASTER_CYCLONE","350"
"201509","NATURAL_DISASTER_CHILL","182"
"201509","NATURAL_DISASTER_BUSH_FIRES","26"
"201509","NATURAL_DISASTER_BUSH_FIRE","3212"
"201509","NATURAL_DISASTER_BUSHFIRES","56"
"201509","NATURAL_DISASTER_BUSHFIRE","150"
"201509","NATURAL_DISASTER_BLIZZARD","26"
"201509","NATURAL_DISASTER_AVALANCHES","70"
"201509","NATURAL_DISASTER_AVALANCHE","85"
"201509","NATURAL_DISASTER_AFTERSHOCKS","65"
"201509","NATURAL_DISASTER_AFTERSHOCK","97"
"201510","NATURAL_DISASTER_WINTRY","144"
"201510","NATURAL_DISASTER_WILDFIRES","579"
"201510","NATURAL_DISASTER_WILDFIRE","411"
"201510","NATURAL_DISASTER_WATER_LEVEL","51"
"201510","NATURAL_DISASTER_VOLCANOES","412"
"201510","NATURAL_DISASTER_VOLCANO","589"
"201510","NATURAL_DISASTER_VOLCANIC","1069"
"201510","NATURAL_DISASTER_VIOLENT_STORM","13"
"201510","NATURAL_DISASTER_TYPHOONS","107"
"201510","NATURAL_DISASTER_TYPHOON","655"
"201510","NATURAL_DISASTER_TWISTER","65"
"201510","NATURAL_DISASTER_TSUNAMIS","83"
"201510","NATURAL_DISASTER_TSUNAMI","1210"
"201510","NATURAL_DISASTER_TROPICAL_STORMS","73"
"201510","NATURAL_DISASTER_TROPICAL_STORM","113"
"201510","NATURAL_DISASTER_TROPICAL_CYCLONES","63"
"201510","NATURAL_DISASTER_TROPICAL_CYCLONE","99"
"201510","NATURAL_DISASTER_TREMORS","107"
"201510","NATURAL_DISASTER_TREMOR","40"
"201510","NATURAL_DISASTER_TORRENTIAL_RAINS","36"
"201510","NATURAL_DISASTER_TORRENTIAL_RAINFALL","48"
"201510","NATURAL_DISASTER_TORRENTIAL_RAIN","74"
"201510","NATURAL_DISASTER_TORNADOES","43"
"201510","NATURAL_DISASTER_TORNADO","29"
"201510","NATURAL_DISASTER_TIDAL_WAVES","13"
"201510","NATURAL_DISASTER_TIDAL_WAVE","67"
"201510","NATURAL_DISASTER_TEMBLOR","95"
"201510","NATURAL_DISASTER_SUSTAINED_WINDS","29"
"201510","NATURAL_DISASTER_STRONG_WINDS","147"
"201510","NATURAL_DISASTER_STORM_SURGES","57"
"201510","NATURAL_DISASTER_STORM_SURGE","38"
"201510","NATURAL_DISASTER_SNOWSTORMS","12"
"201510","NATURAL_DISASTER_SMOG","1920"
"201510","NATURAL_DISASTER_SEVERE_WEATHER","55"
"201510","NATURAL_DISASTER_RICHTER_SCALE","169"
"201510","NATURAL_DISASTER_PYROCLASTIC","19"
"201510","NATURAL_DISASTER_POWERFUL_STORMS","18"
"201510","NATURAL_DISASTER_NATURAL_DISASTERS","1230"
"201510","NATURAL_DISASTER_NATURAL_DISASTER","1025"
"201510","NATURAL_DISASTER_MUDSLIDES","30"
"201510","NATURAL_DISASTER_MUDSLIDE","99"
"201510","NATURAL_DISASTER_MUDFLOW","40"
"201510","NATURAL_DISASTER_MONSOON_RAINS","145"
"201510","NATURAL_DISASTER_MONSOON","986"
"201510","NATURAL_DISASTER_MAGMA","52"
"201510","NATURAL_DISASTER_LAVA","203"
"201510","NATURAL_DISASTER_LANDSLIDES","607"
"201510","NATURAL_DISASTER_LANDSLIDE","358"
"201510","NATURAL_DISASTER_ICY","36"
"201510","NATURAL_DISASTER_ICE","1644"
"201510","NATURAL_DISASTER_HYPOTHERMIA","33"
"201510","NATURAL_DISASTER_HURRICANES","111"
"201510","NATURAL_DISASTER_HURRICANE","381"
"201510","NATURAL_DISASTER_HIGH_WINDS","177"
"201510","NATURAL_DISASTER_HIGH_WATER","31"
"201510","NATURAL_DISASTER_HEAVY_RAINS","227"
"201510","NATURAL_DISASTER_HEAVY_RAIN","217"
"201510","NATURAL_DISASTER_HEAT_WAVES","35"
"201510","NATURAL_DISASTER_HEAT_WAVE","79"
"201510","NATURAL_DISASTER_HEATWAVES","128"
"201510","NATURAL_DISASTER_HEATWAVE","145"
"201510","NATURAL_DISASTER_FREEZING_TEMPERATURES","12"
"201510","NATURAL_DISASTER_FOREST_FIRES","6050"
"201510","NATURAL_DISASTER_FOREST_FIRE","1138"
"201510","NATURAL_DISASTER_FOREST_BURNED","135"
"201510","NATURAL_DISASTER_FLOOD_WATER","11"
"201510","NATURAL_DISASTER_FLOODWATERS","36"
"201510","NATURAL_DISASTER_FLOODS","727"
"201510","NATURAL_DISASTER_FLOODING","1383"
"201510","NATURAL_DISASTER_FLOODED_ROADS","17"
"201510","NATURAL_DISASTER_FLOODED","757"
"201510","NATURAL_DISASTER_FLOOD","904"
"201510","NATURAL_DISASTER_FLASH_FLOODS","37"
"201510","NATURAL_DISASTER_FAMINE","353"
"201510","NATURAL_DISASTER_EXTREME_WEATHER","321"
"201510","NATURAL_DISASTER_EXTREME_COLD","201"
"201510","NATURAL_DISASTER_ERUPTIONS","177"
"201510","NATURAL_DISASTER_ERUPTION","475"
"201510","NATURAL_DISASTER_EROSION","256"
"201510","NATURAL_DISASTER_EARTHQUAKES","686"
"201510","NATURAL_DISASTER_EARTHQUAKE","1598"
"201510","NATURAL_DISASTER_DROWNING","167"
"201510","NATURAL_DISASTER_DROWNED","542"
"201510","NATURAL_DISASTER_DROWN","106"
"201510","NATURAL_DISASTER_DROUGHTS","294"
"201510","NATURAL_DISASTER_DROUGHT","3462"
"201510","NATURAL_DISASTER_DESERTIFICATION","34"
"201510","NATURAL_DISASTER_CYCLONES","134"
"201510","NATURAL_DISASTER_CYCLONE","240"
"201510","NATURAL_DISASTER_CHILL","108"
"201510","NATURAL_DISASTER_BUSH_FIRES","23"
"201510","NATURAL_DISASTER_BUSH_FIRE","5134"
"201510","NATURAL_DISASTER_BUSHFIRES","191"
"201510","NATURAL_DISASTER_BUSHFIRE","430"
"201510","NATURAL_DISASTER_BRUSH_FIRE","13"
"201510","NATURAL_DISASTER_BLIZZARD","24"
"201510","NATURAL_DISASTER_AVALANCHES","110"
"201510","NATURAL_DISASTER_AVALANCHE","111"
"201510","NATURAL_DISASTER_AFTERSHOCKS","32"
"201510","NATURAL_DISASTER_AFTERSHOCK","63"
"201511","NATURAL_DISASTER_WINTRY","174"
"201511","NATURAL_DISASTER_WINTER_STORMS","13"
"201511","NATURAL_DISASTER_WINTER_STORM","21"
"201511","NATURAL_DISASTER_WINDSTORMS","11"
"201511","NATURAL_DISASTER_WINDSTORM","18"
"201511","NATURAL_DISASTER_WILDFIRES","368"
"201511","NATURAL_DISASTER_WILDFIRE","234"
"201511","NATURAL_DISASTER_WATER_LEVEL","82"
"201511","NATURAL_DISASTER_VOLCANOES","1271"
"201511","NATURAL_DISASTER_VOLCANO","2688"
"201511","NATURAL_DISASTER_VOLCANIC","4219"
"201511","NATURAL_DISASTER_VIOLENT_STORMS","27"
"201511","NATURAL_DISASTER_TYPHOONS","171"
"201511","NATURAL_DISASTER_TYPHOON","427"
"201511","NATURAL_DISASTER_TWISTER","237"
"201511","NATURAL_DISASTER_TSUNAMIS","167"
"201511","NATURAL_DISASTER_TSUNAMI","1893"
"201511","NATURAL_DISASTER_TROPICAL_STORMS","44"
"201511","NATURAL_DISASTER_TROPICAL_STORM","60"
"201511","NATURAL_DISASTER_TROPICAL_CYCLONES","240"
"201511","NATURAL_DISASTER_TROPICAL_CYCLONE","173"
"201511","NATURAL_DISASTER_TREMORS","412"
"201511","NATURAL_DISASTER_TREMOR","209"
"201511","NATURAL_DISASTER_TORRENTIAL_RAINS","56"
"201511","NATURAL_DISASTER_TORRENTIAL_RAINFALL","71"
"201511","NATURAL_DISASTER_TORRENTIAL_RAIN","50"
"201511","NATURAL_DISASTER_TORNADOES","47"
"201511","NATURAL_DISASTER_TORNADO","44"
"201511","NATURAL_DISASTER_TIDAL_WAVES","18"
"201511","NATURAL_DISASTER_TIDAL_WAVE","62"
"201511","NATURAL_DISASTER_TEMBLOR","105"
"201511","NATURAL_DISASTER_STRONG_WINDS","149"
"201511","NATURAL_DISASTER_STORM_SURGES","30"
"201511","NATURAL_DISASTER_STORM_SURGE","27"
"201511","NATURAL_DISASTER_SNOWSTORM","32"
"201511","NATURAL_DISASTER_SMOG","448"
"201511","NATURAL_DISASTER_SEVERE_WEATHER","35"
"201511","NATURAL_DISASTER_RICHTER_SCALE","538"
"201511","NATURAL_DISASTER_PYROCLASTIC","23"
"201511","NATURAL_DISASTER_POWERFUL_STORMS","14"
"201511","NATURAL_DISASTER_NATURAL_DISASTERS","1002"
"201511","NATURAL_DISASTER_NATURAL_DISASTER","276"
"201511","NATURAL_DISASTER_MUD_SLIDES","45"
"201511","NATURAL_DISASTER_MUDSLIDES","63"
"201511","NATURAL_DISASTER_MUDSLIDE","305"
"201511","NATURAL_DISASTER_MUDFLOWS","13"
"201511","NATURAL_DISASTER_MONSOON_RAINS","215"
"201511","NATURAL_DISASTER_MONSOON_RAIN","34"
"201511","NATURAL_DISASTER_MONSOON","715"
"201511","NATURAL_DISASTER_MAGMA","100"
"201511","NATURAL_DISASTER_LOCUSTS","18"
"201511","NATURAL_DISASTER_LAVA","591"
"201511","NATURAL_DISASTER_LANDSLIDES","1111"
"201511","NATURAL_DISASTER_LANDSLIDE","243"
"201511","NATURAL_DISASTER_INTENSE_RAINFALL","35"
"201511","NATURAL_DISASTER_ICY","202"
"201511","NATURAL_DISASTER_ICE","2113"
"201511","NATURAL_DISASTER_HYPOTHERMIA","42"
"201511","NATURAL_DISASTER_HURRICANES","267"
"201511","NATURAL_DISASTER_HURRICANE","642"
"201511","NATURAL_DISASTER_HIGH_WINDS","16"
"201511","NATURAL_DISASTER_HIGH_WATER","80"
"201511","NATURAL_DISASTER_HEAVY_SNOWFALL","12"
"201511","NATURAL_DISASTER_HEAVY_SNOW","14"
"201511","NATURAL_DISASTER_HEAVY_RAINS","317"
"201511","NATURAL_DISASTER_HEAVY_RAIN","431"
"201511","NATURAL_DISASTER_HEAT_WAVES","209"
"201511","NATURAL_DISASTER_HEAT_WAVE","99"
"201511","NATURAL_DISASTER_HEATWAVES","355"
"201511","NATURAL_DISASTER_HEATWAVE","50"
"201511","NATURAL_DISASTER_FRIGID","20"
"201511","NATURAL_DISASTER_FOREST_FIRES","2587"
"201511","NATURAL_DISASTER_FOREST_FIRE","733"
"201511","NATURAL_DISASTER_FOREST_BURNED","39"
"201511","NATURAL_DISASTER_FLOOD_WATERS","37"
"201511","NATURAL_DISASTER_FLOODWATERS","28"
"201511","NATURAL_DISASTER_FLOODWATER","29"
"201511","NATURAL_DISASTER_FLOODS","1741"
"201511","NATURAL_DISASTER_FLOODING","2917"
"201511","NATURAL_DISASTER_FLOODED","1540"
"201511","NATURAL_DISASTER_FLOOD","1219"
"201511","NATURAL_DISASTER_FLASH_FLOODS","28"
"201511","NATURAL_DISASTER_FLASH_FLOOD","20"
"201511","NATURAL_DISASTER_FAMINE","289"
"201511","NATURAL_DISASTER_EXTREME_WEATHER","856"
"201511","NATURAL_DISASTER_EXTREME_COLD","17"
"201511","NATURAL_DISASTER_ERUPTIONS","1053"
"201511","NATURAL_DISASTER_ERUPTION","3240"
"201511","NATURAL_DISASTER_EROSION","735"
"201511","NATURAL_DISASTER_EARTHQUAKES","1243"
"201511","NATURAL_DISASTER_EARTHQUAKE","2988"
"201511","NATURAL_DISASTER_DROWNS","24"
"201511","NATURAL_DISASTER_DROWNING","174"
"201511","NATURAL_DISASTER_DROWNED","328"
"201511","NATURAL_DISASTER_DROWN","67"
"201511","NATURAL_DISASTER_DROUGHTS","955"
"201511","NATURAL_DISASTER_DROUGHT","3281"
"201511","NATURAL_DISASTER_DESERTIFICATION","48"
"201511","NATURAL_DISASTER_DEEP_FREEZE","16"
"201511","NATURAL_DISASTER_DAM_BURST","15"
"201511","NATURAL_DISASTER_CYCLONES","466"
"201511","NATURAL_DISASTER_CYCLONE","529"
"201511","NATURAL_DISASTER_CHILL","271"
"201511","NATURAL_DISASTER_BUSH_FIRES","13"
"201511","NATURAL_DISASTER_BUSH_FIRE","1252"
"201511","NATURAL_DISASTER_BUSHFIRES","164"
"201511","NATURAL_DISASTER_BUSHFIRE","259"
"201511","NATURAL_DISASTER_BLIZZARD","64"
"201511","NATURAL_DISASTER_BITTER_COLD","17"
"201511","NATURAL_DISASTER_AVALANCHES","152"
"201511","NATURAL_DISASTER_AVALANCHE","112"
"201511","NATURAL_DISASTER_AFTERSHOCKS","39"
"201511","NATURAL_DISASTER_AFTERSHOCK","269"
"201512","NATURAL_DISASTER_WINTRY","24"
"201512","NATURAL_DISASTER_WINTER_STORMS","67"
"201512","NATURAL_DISASTER_WINTER_STORM","11"
"201512","NATURAL_DISASTER_WILDFIRES","303"
"201512","NATURAL_DISASTER_WILDFIRE","108"
"201512","NATURAL_DISASTER_WATER_LEVEL","82"
"201512","NATURAL_DISASTER_VOLCANOES","401"
"201512","NATURAL_DISASTER_VOLCANO","681"
"201512","NATURAL_DISASTER_VOLCANIC","977"
"201512","NATURAL_DISASTER_VIOLENT_STORMS","120"
"201512","NATURAL_DISASTER_VIOLENT_STORM","63"
"201512","NATURAL_DISASTER_TYPHOONS","188"
"201512","NATURAL_DISASTER_TYPHOON","214"
"201512","NATURAL_DISASTER_TWISTER","194"
"201512","NATURAL_DISASTER_TSUNAMIS","127"
"201512","NATURAL_DISASTER_TSUNAMI","2315"
"201512","NATURAL_DISASTER_TROPICAL_STORMS","34"
"201512","NATURAL_DISASTER_TROPICAL_STORM","29"
"201512","NATURAL_DISASTER_TROPICAL_CYCLONES","41"
"201512","NATURAL_DISASTER_TROPICAL_CYCLONE","136"
"201512","NATURAL_DISASTER_TREMORS","191"
"201512","NATURAL_DISASTER_TREMOR","157"
"201512","NATURAL_DISASTER_TORRENTIAL_RAINS","54"
"201512","NATURAL_DISASTER_TORRENTIAL_RAINFALL","29"
"201512","NATURAL_DISASTER_TORRENTIAL_RAIN","52"
"201512","NATURAL_DISASTER_TORNADOES","90"
"201512","NATURAL_DISASTER_TORNADO","90"
"201512","NATURAL_DISASTER_TIDAL_WAVES","133"
"201512","NATURAL_DISASTER_TIDAL_WAVE","96"
"201512","NATURAL_DISASTER_TEMBLOR","96"
"201512","NATURAL_DISASTER_STRONG_WINDS","353"
"201512","NATURAL_DISASTER_STORM_SYSTEM","26"
"201512","NATURAL_DISASTER_STORM_SURGES","142"
"201512","NATURAL_DISASTER_SNOW_STORMS","42"
"201512","NATURAL_DISASTER_SNOW_STORM","12"
"201512","NATURAL_DISASTER_SNOWSTORMS","12"
"201512","NATURAL_DISASTER_SMOG","573"
"201512","NATURAL_DISASTER_SEVERE_WEATHER","179"
"201512","NATURAL_DISASTER_RICHTER_SCALE","325"
"201512","NATURAL_DISASTER_PYROCLASTIC","18"
"201512","NATURAL_DISASTER_POWERFUL_STORMS","52"
"201512","NATURAL_DISASTER_NATURAL_DISASTERS","397"
"201512","NATURAL_DISASTER_NATURAL_DISASTER","231"
